Marca;Modelo;Motor;Numero Motor;Temperatura;Desde/Hasta;Fecha 1;Filtro de Aire;Fecha 2;Filtro de Aceite 1;Fecha3;F Nafta;Fecha 4;H1;H2;
AUDI;A3+Cabriolet(8P);Motorcode/Enginecode^{(12)} CFFA;; ;;;;;HU7008z;;;;;;
AUDI;A3+Cabriolet(8P);"bisChassis-Nummer/tochassisno.^{(72)}  8P_6_176000.Gehäuse/Housing^{(128)} 1K0127400K.
Filtrationssystem/filtrationsystem^{(115)} MANN+HUMMEL";; ;;;;;; 03/06;PU936/3x;;;;
AUDI;A3+Cabriolet(8P);"bisChassis-Nummer/tochassisno.^{(72)}  8P_6_176000.Gehäuse/Housing^{(128)} 1K0127400J.
Filtrationssystem/filtrationsystem^{(115)} MANN+HUMMEL";; ;;;;;; 03/06;PU936/4x;;;;
AUDI;A3+Cabriolet(8P);abChassis-Nummer/fromchassisno.^{(71)} 8P_6_176001 .Filtrationssystem/filtrationsystem^{(115)} UFI;; ;;;;;;04/06 ;PU825x;;;;
AUDI;A3+Cabriolet(8P);2.0TFSI;AXX,BPY,BWA,CAWB,CBFA,CCTA/ZA;147 -200;09/04-05/13;;;;;;WK69;;;;
AUDI;A3+Cabriolet(8P);Motorcode/Enginecode^{(12)} AXX,BPY,BWA;; ;;;C41110;;;;;;;;
AUDI;A3+Cabriolet(8P);Motorcode/Enginecode^{(12)} CAWB,CBFA,;CCTA,CCZA; ;;;C35154;;;;;;;;
AUDI;A3+Cabriolet(8P);Motorcode/Enginecode^{(12)} CAWB,CBFA,;CCTA,CCZA.fürkalteKlimazonen/forcoldclimates^{(116)}; ;;;C35154/1;;;;;;;;
AUDI;A3+Cabriolet(8P);Motorcode/Enginecode^{(12)} AXX,BPY,BWA.Filterelement/Filterelement^{(13)};; ;;;;;HU719/6x;;;;;;
AUDI;A3+Cabriolet(8P);Motorcode/Enginecode^{(12)} CAWB,CBFA,;CCTA,CCZA.Anschraubfilter/Spin-onfilter^{(1)}; ;;;;;W719/45;;;;;;
AUDI;A3+Cabriolet(8P);2.0TFSI(S3);BHZ,CDLA;195 -265;11/06-03/13;;C41002;;HU719/6x;;WK69;;;;
AUDI;A3+Cabriolet(8P);2.0TFSI(S3);BZC,CDLC;188 -256;02/07-03/13;;C41002;;HU719/6x;;WK69;;;;
AUDI;A3+Cabriolet(8P);2.5TFSIquattro(RS3);CEPA;250 -340;03/11-12/12;;C36188;;HU719/6x;;WK69;;;;
AUDI;A3+Cabriolet(8P);fürkalteKlimazonen/forcoldclimates^{(116)};; ;;;C36188/1;;;;;;;;
AUDI;A3+Cabriolet(8P);Automatikgetriebe/Automaticgearbox^{(2)} .Getriebe-Code/Gearboxcode^{(1010)} DSG7G(0BH);; ;;;;;;;;;H6005z;HTF;
AUDI;A3+Cabriolet(8P);3.2V6quattro;BDB,BMJ,BUB;184 -250;09/03-05/09;;C36188;;HU719/7x;;;;;;
AUDI;A3+Cabriolet(8P);fürkalteKlimazonen/forcoldclimates^{(116)};; ;;;C36188/1;;;;;;;;
AUDI;A3+Cabriolet(8P);mitintegriertemDruckregler;/withintegratedpressureregulator;^{(1008)} 4,0bar ;;;;;;;WK69/2;;;;
AUDI;A3+Cabriolet(8P);ohneintegriertemDruckregler/withoutintegratedpressureregulator^{(193)};; ;;;;;;;WK59x;;;;
AUDI;A3+Cabriolet(8VA/8VS/8V7);;; ;12 ;;;;;;;;;;
AUDI;A3+Cabriolet(8VA/8VS/8V7);AlleModelle/Allmodels;; ;;;;Partikelfilter/Particulatefilter^{(1077)};;;;;CU26009;CA;
AUDI;A3+Cabriolet(8VA/8VS/8V7);;; ;;;;Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;;;CUK26009;CA;
AUDI;A3+Cabriolet(8VA/8VS/8V7);;; ;;;;BiofunktionalerInnenraumfilter/Biofunctionalcabinairfilter^{(298)};;;;;FP26009;CA;
AUDI;A3+Cabriolet(8VA/8VS/8V7);;; ;;;;Automatikgetriebe/Automaticgearbox^{(2)} .Getriebe-Code/Gearboxcode^{(1010)} DSG7G(0DL);;;;;H6005z;HTF;
AUDI;A3+Cabriolet(8VA/8VS/8V7);;; ;;;;Automatikgetriebe/Automaticgearbox^{(2)} .Getriebe-Code/Gearboxcode^{(1010)} DSG6(DQ250);;;;;H6003z;HTF;
AUDI;A3+Cabriolet(8VA/8VS/8V7);;; ;;;;Automatikgetriebe/Automaticgearbox^{(2)} .Getriebe-Code/Gearboxcode^{(1010)} DSG7(DQ381);;;;;H6031z;HTF;
AUDI;A3+Cabriolet(8VA/8VS/8V7);1.0TFSI,30TFSI(8V);CHZD;85 -115;05/16-10/18;;C22035;;W712/95;;;;;;
AUDI;A3+Cabriolet(8VA/8VS/8V7);1.2TFSI(8V);CYVB;81 -110;05/14-08/16;;C27009;;W712/95;;;;;;
AUDI;A3+Cabriolet(8VA/8VS/8V7);1.2TFSI(8V);CJZA;77 -105;02/13-05/15;;C27009;;W712/95;;;;;;
AUDI;A3+Cabriolet(8VA/8VS/8V7);1.4e-tron(8V);CUKB,CXUA;150 -204;05/14 ;;C27009;;W712/95;;;;;;
AUDI;A3+Cabriolet(8VA/8VS/8V7);1.4TFSI(8V);CMBA,CXSA;90 -122;08/12-05/14;;C27009;;W712/95;;;;;;
AUDI;A3+Cabriolet(8VA/8VS/8V7);1.4TFSI(8V);CPTA;103 -140;10/12-08/16;;C27009;;W712/95;;;;;;
AUDI;A3+Cabriolet(8VA/8VS/8V7);1.4TFSI(8V);CUKB,CZEA;110 -150;05/14 ;;C27009;;W712/95;;;;;;
AUDI;A3+Cabriolet(8VA/8VS/8V7);1.4TFSI(8V);CXSB,CZCA;92 -125;04/12-08/16;;C27009;;W712/95;;;;;;
AUDI;A3+Cabriolet(8VA/8VS/8V7);1.4TFSIg-tron(8V);CPWA;81 -110;11/13 ;;C27009;;W712/95;;;;;;
AUDI;A3+Cabriolet(8VA/8VS/8V7);1.5TFSI,35TFSI(8V);DADA,DPCA;110 -150;05/17-10/18;;C28043;;W712/95;;;;;;
AUDI;A3+Cabriolet(8VA/8VS/8V7);1.5,30g-tron(8V);DHFA;96 -131;11/18 ;;C28043;;W712/95;;;;;;
AUDI;A3+Cabriolet(8VA/8VS/8V7);1.6TDI(8V);CRKB,CXXB,DBKA;81 -110;09/13 ;;C30005;;HU7020z;;;;;;
AUDI;A3+Cabriolet(8VA/8VS/8V7);fürkalteKlimazonen/forcoldclimates^{(116)};; ;;;C30004;;;;;;;;
AUDI;A3+Cabriolet(8VA/8VS/8V7);fürFiltergehäusemitWassersensor/forfilterhousingwithwater-sensor^{(300)};; ;;;;;;;PU8014;;;;
AUDI;A3+Cabriolet(8VA/8VS/8V7);fürFiltergehäuseohneWassersensor/forfilterhousingwithoutwater-sensor^{(301)};; ;;;;;;;PU8028;;;;
AUDI;A3+Cabriolet(8VA/8VS/8V7);1.6TDI(8V);CLHA;77 -105;09/12-05/15;;C30005;;HU7020z;;;;;;
AUDI;A3+Cabriolet(8VA/8VS/8V7);fürkalteKlimazonen/forcoldclimates^{(116)};; ;;;C30004;;;;;;;;
AUDI;A3+Cabriolet(8VA/8VS/8V7);fürFiltergehäusemitWassersensor/forfilterhousingwithwater-sensor^{(300)};; ;;;;;;;PU8014;;;;
AUDI;A3+Cabriolet(8VA/8VS/8V7);fürFiltergehäuseohneWassersensor/forfilterhousingwithoutwater-sensor^{(301)};; ;;;;;;;PU8028;;;;
AUDI;A3+Cabriolet(8VA/8VS/8V7);1.6TDI,30TDI(8V);DDYA,DGTA;85 -116;02/17 ;;C30005;;HU7020z;;;;;;
AUDI;A3+Cabriolet(8VA/8VS/8V7);fürkalteKlimazonen/forcoldclimates^{(116)};; ;;;C30004;;;;;;;;
AUDI;A3+Cabriolet(8VA/8VS/8V7);fürFiltergehäusemitWassersensor/forfilterhousingwithwater-sensor^{(300)};; ;;;;;;;PU8014;;;;
AUDI;A3+Cabriolet(8VA/8VS/8V7);fürFiltergehäuseohneWassersensor/forfilterhousingwithoutwater-sensor^{(301)};; ;;;;;;;PU8028;;;;
AUDI;A3+Cabriolet(8VA/8VS/8V7);1.8TFSI(8V);CNSB;125 -170;11/13 ;;C30005;;HU6013z;;;;;;
AUDI;A3+Cabriolet(8VA/8VS/8V7);fürkalteKlimazonen/forcoldclimates^{(116)};; ;;;C30004;;;;;;;;
AUDI;A3+Cabriolet(8VA/8VS/8V7);1.8TFSI(8V);CJSA,CJSB;132 -179;08/12-08/16;;C30005;;HU6013z;;;;;;
AUDI;A3+Cabriolet(8VA/8VS/8V7);fürkalteKlimazonen/forcoldclimates^{(116)};; ;;;C30004;;;;;;;;
AUDI;A3+Cabriolet(8VA/8VS/8V7);2.0TDI(8V);CRBD,CRLC;100 -136;05/13-08/16;;C30005;;HU7020z;;;;;;
AUDI;A3+Cabriolet(8VA/8VS/8V7);fürkalteKlimazonen/forcoldclimates^{(116)};; ;;;C30004;;;;;;;;
AUDI;A3+Cabriolet(8VA/8VS/8V7);fürFiltergehäusemitWassersensor/forfilterhousingwithwater-sensor^{(300)};; ;;;;;;;PU8014;;;;
AUDI;A3+Cabriolet(8VA/8VS/8V7);fürFiltergehäuseohneWassersensor/forfilterhousingwithoutwater-sensor^{(301)};; ;;;;;;;PU8028;;;;
AUDI;A3+Cabriolet(8VA/8VS/8V7);2.0TDI(8V);CUPA,CUNA;135 -184;08/12-07/18;;C30005;;HU7020z;;;;;;
AUDI;A3+Cabriolet(8VA/8VS/8V7);fürkalteKlimazonen/forcoldclimates^{(116)};; ;;;C30004;;;;;;;;
AUDI;A3+Cabriolet(8VA/8VS/8V7);fürFiltergehäusemitWassersensor/forfilterhousingwithwater-sensor^{(300)};; ;;;;;;;PU8014;;;;
AUDI;A3+Cabriolet(8VA/8VS/8V7);fürFiltergehäuseohneWassersensor/forfilterhousingwithoutwater-sensor^{(301)};; ;;;;;;;PU8028;;;;
AUDI;A3+Cabriolet(8VA/8VS/8V7);2.0TDI(8V);CRFC;105 -143;08/12 ;;C30005;;HU7020z;;;;;;
AUDI;A3+Cabriolet(8VA/8VS/8V7);fürkalteKlimazonen/forcoldclimates^{(116)};; ;;;C30004;;;;;;;;
AUDI;A3+Cabriolet(8VA/8VS/8V7);fürFiltergehäusemitWassersensor/forfilterhousingwithwater-sensor^{(300)};; ;;;;;;;PU8014;;;;
AUDI;A3+Cabriolet(8VA/8VS/8V7);fürFiltergehäuseohneWassersensor/forfilterhousingwithoutwater-sensor^{(301)};; ;;;;;;;PU8028;;;;
AUDI;A3+Cabriolet(8VA/8VS/8V7);2.0TDI(8V);CRFA,DEJB;81 -110;12/12-08/16;;C30005;;HU7020z;;;;;;
AUDI;A3+Cabriolet(8VA/8VS/8V7);fürkalteKlimazonen/forcoldclimates^{(116)};; ;;;C30004;;;;;;;;
AUDI;A3+Cabriolet(8VA/8VS/8V7);fürFiltergehäusemitWassersensor/forfilterhousingwithwater-sensor^{(300)};; ;;;;;;;PU8014;;;;
AUDI;A3+Cabriolet(8VA/8VS/8V7);fürFiltergehäuseohneWassersensor/forfilterhousingwithoutwater-sensor^{(301)};; ;;;;;;;PU8028;;;;
AUDI;A3+Cabriolet(8VA/8VS/8V7);2.0TDI,35TDI(8V);CRBC,CRLB,DBGA,DEJA,DFGA,DJGA;110 -150;08/12 ;;C30005;;HU7020z;;;;;;
AUDI;A3+Cabriolet(8VA/8VS/8V7);fürkalteKlimazonen/forcoldclimates^{(116)};; ;;;C30004;;;;;;;;
AUDI;A3+Cabriolet(8VA/8VS/8V7);fürFiltergehäusemitWassersensor/forfilterhousingwithwater-sensor^{(300)};; ;;;;;;;PU8014;;;;
AUDI;A3+Cabriolet(8VA/8VS/8V7);fürFiltergehäuseohneWassersensor/forfilterhousingwithoutwater-sensor^{(301)};; ;;;;;;;PU8028;;;;
AUDI;A3+Cabriolet(8VA/8VS/8V7);2.0TDI,40TDI(8V);DJGA;135 -184;07/18-07/19;;C30005;;HU7020z;;;;;;
AUDI;A3+Cabriolet(8VA/8VS/8V7);fürkalteKlimazonen/forcoldclimates^{(116)};; ;;;C30004;;;;;;;;
AUDI;A3+Cabriolet(8VA/8VS/8V7);fürFiltergehäusemitWassersensor/forfilterhousingwithwater-sensor^{(300)};; ;;;;;;;PU8014;;;;
AUDI;A3+Cabriolet(8VA/8VS/8V7);fürFiltergehäuseohneWassersensor/forfilterhousingwithoutwater-sensor^{(301)};; ;;;;;;;PU8028;;;;
AUDI;A3+Cabriolet(8VA/8VS/8V7);2.0TFSI(8V);CNTC,CHHB;162 -220;11/13 ;;C30005;;HU6013z;;;;;;
AUDI;A3+Cabriolet(8VA/8VS/8V7);fürkalteKlimazonen/forcoldclimates^{(116)};; ;;;C30004;;;;;;;;
AUDI;A3+Cabriolet(8VA/8VS/8V7);2.0TFSIS3(8V);CJXC;221 -300;03/14 ;;C30005;;HU6013z;;;;;;
AUDI;A3+Cabriolet(8VA/8VS/8V7);fürkalteKlimazonen/forcoldclimates^{(116)};; ;;;C30004;;;;;;;;
AUDI;A3+Cabriolet(8VA/8VS/8V7);2.0TFSIS3(8V);CJXB;206 -280;02/13-07/14;;C30005;;HU6013z;;;;;;
AUDI;A3+Cabriolet(8VA/8VS/8V7);fürkalteKlimazonen/forcoldclimates^{(116)};; ;;;C30004;;;;;;;;
AUDI;A3+Cabriolet(8VA/8VS/8V7);2.0TFSIS3(8V);CJXC;221 -300;11/12-08/16;;C30005;;HU6013z;;;;;;
AUDI;A3+Cabriolet(8VA/8VS/8V7);fürkalteKlimazonen/forcoldclimates^{(116)};; ;;;C30004;;;;;;;;
AUDI;A3+Cabriolet(8VA/8VS/8V7);2.0TFSIS3(8V);CJXF;210 -286;05/14-08/16;;C30005;;HU6013z;;;;;;
AUDI;A3+Cabriolet(8VA/8VS/8V7);fürkalteKlimazonen/forcoldclimates^{(116)};; ;;;C30004;;;;;;;;
AUDI;A3+Cabriolet(8VA/8VS/8V7);2.0TFSIS3(8V);CJXG,DJHA;228 -310;05/16 ;;C30005;;HU6013z;;;;;;
AUDI;A3+Cabriolet(8VA/8VS/8V7);fürkalteKlimazonen/forcoldclimates^{(116)};; ;;;C30004;;;;;;;;
AUDI;A3+Cabriolet(8VA/8VS/8V7);2.0TFSIS3(8V);CJXD,DJHB;213 -290;05/16 ;;C30005;;HU6013z;;;;;;
AUDI;A3+Cabriolet(8VA/8VS/8V7);fürkalteKlimazonen/forcoldclimates^{(116)};; ;;;C30004;;;;;;;;
AUDI;A3+Cabriolet(8VA/8VS/8V7);2.0TFSIS3(8V);CYFB;215 -292;05/16 ;;C30005;;HU6013z;;;;;;
AUDI;A3+Cabriolet(8VA/8VS/8V7);fürkalteKlimazonen/forcoldclimates^{(116)};; ;;;C30004;;;;;;;;
AUDI;A3+Cabriolet(8VA/8VS/8V7);2.0TFSI,40TFSI(8V);CZPB,CZRA,DKZA;140 -190;05/16 ;;C30005;;HU6013z;;;;;;
AUDI;A3+Cabriolet(8VA/8VS/8V7);fürkalteKlimazonen/forcoldclimates^{(116)};; ;;;C30004;;;;;;;;
AUDI;A3+Cabriolet(8VA/8VS/8V7);2.5TFSIRS3(8V);DAZA;294 -400;03/17 ;;C38002;;HU719/6x;;;;;;
AUDI;A3+Cabriolet(8VA/8VS/8V7);fürkalteKlimazonen/forcoldclimates^{(116)};; ;;;C38003;;;;;;;;
AUDI;A3+Cabriolet(8VA/8VS/8V7);2.5TFSIRS3(8V);CZGB;270 -367;03/15 ;;C38002;;HU719/6x;;;;;;
AUDI;A3+Cabriolet(8VA/8VS/8V7);fürkalteKlimazonen/forcoldclimates^{(116)};; ;;;C38003;;;;;;;;
AUDI;A4(8K,B8);;; ;42552;;;;;;;;;;
AUDI;A4(8K,B8);AlleModelle/Allmodels;; ;;;;Partikelfilter/Particulatefilter^{(1077)};;;;;CU2450;CA;
AUDI;A4(8K,B8);;; ;;;;Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;;;CUK2450;CA;
AUDI;A4(8K,B8);;; ;;;;BiofunktionalerInnenraumfilter/Biofunctionalcabinairfilter^{(298)};;;;;FP2450;CA;
AUDI;A4(8K,B8);;; ;;;;Automatikgetriebe/Automaticgearbox^{(2)} .Getriebe-Code/Gearboxcode^{(1010)} 7G-DKG;;;;;H4008z;HTF;
AUDI;A4(8K,B8);1.8TFSI;CABB,CDHB;118 -160;11/07-03/12;;C32130;;W719/45;;;;;;
AUDI;A4(8K,B8);1.8TFSI;CABA,CDHA;88 -120;01/08-12/15;;C32130;;W719/45;;;;;;
AUDI;A4(8K,B8);1.8TFSI;CJEB;125 -170;01/12-12/15;;C32130;;HU6013z;;;;;;
AUDI;A4(8K,B8);2.0TDI;CNHA;140 -190;09/13-05/16;;C17009;;HU7020z;;WK6003;;;;
AUDI;A4(8K,B8);2.0TDI;CJCD,CMFB,CSUA;110 -150;05/13-05/16;;;;;;WK6003;;;;
AUDI;A4(8K,B8);Motorcode/Enginecode^{(12)} CJCD,CMFB;; ;;;C32130;;HU7008z;;;;;;
AUDI;A4(8K,B8);Motorcode/Enginecode^{(12)} CSUA;; ;;;C17009;;HU7020z;;;;;;
AUDI;A4(8K,B8);2.0TDI;CGLC;130 -177;02/12-05/16;;C32130;;HU7008z;;WK6003;;;;
AUDI;A4(8K,B8);;;;;42552;;;;;;;;;
AUDI;A4(8K,B8);2.0TDI;CGLD,CNHC,CAHB;120 -163;08/08-05/16;;;;;;WK6003;;;;
AUDI;A4(8K,B8);Motorcode/Enginecode^{(12)} CGLD,CAHB;; ;;;C32130;;;;;;;;
AUDI;A4(8K,B8);Motorcode/Enginecode^{(12)} CNHC;; ;;;C17009;;HU7020z;;;;;;
AUDI;A4(8K,B8);Motorcode/Enginecode^{(12)} CAHB;; ;;;;;HU719/7x;;;;;;
AUDI;A4(8K,B8);Motorcode/Enginecode^{(12)} CGLD;; ;;;;;HU7008z;;;;;;
AUDI;A4(8K,B8);2.0TDI;CAGB,CJCB,CSUB;100 -136;11/07-05/16;;;;;;WK6003;;;;
AUDI;A4(8K,B8);Motorcode/Enginecode^{(12)} CAGB,CJCB;; ;;;C32130;;;;;;;;
AUDI;A4(8K,B8);Motorcode/Enginecode^{(12)} CSUB;; ;;;C17009;;HU7020z;;;;;;
AUDI;A4(8K,B8);Motorcode/Enginecode^{(12)} CAGB;; ;;;;;HU719/7x;;;;;;
AUDI;A4(8K,B8);Motorcode/Enginecode^{(12)} CJCB;; ;;;;;HU7008z;;;;;;
AUDI;A4(8K,B8);2.0TDI;CAGC,CJCC;88 -120;06/08-12/15;;C32130;;;;WK6003;;;;
AUDI;A4(8K,B8);Motorcode/Enginecode^{(12)} CAGC;; ;;;;;HU719/7x;;;;;;
AUDI;A4(8K,B8);Motorcode/Enginecode^{(12)} CJCC;; ;;;;;HU7008z;;;;;;
AUDI;A4(8K,B8);2.0TDI;CAHA;125 -170;01/08-03/12;;C32130;;HU719/7x;;WK6003;;;;
AUDI;A4(8K,B8);2.0TDI;CAGA,CAGB,CJCA,CMFA;105 -143;11/07-05/16;;C32130;;;;WK6003;;;;
AUDI;A4(8K,B8);Motorcode/Enginecode^{(12)} CAGA,CAGB;; ;;;;;HU719/7x;;;;;;
AUDI;A4(8K,B8);Motorcode/Enginecode^{(12)} CJCA,CMFA;; ;;;;;HU7008z;;;;;;
AUDI;A4(8K,B8);2.0TFSI;CAEA,CDNB,CFKA;132 -180;06/08-12/15;;C32130;;W719/45;;;;;;
AUDI;A4(8K,B8);2.0TFSI;CAEB,CDNC,CPMA;155 -211;06/08-05/16;;C32130;;W719/45;;;;;;
AUDI;A4(8K,B8);2.0TFSI;CAED,CPMB;162 -220;05/13-05/16;;C32130;;W719/45;;;;;;
AUDI;A4(8K,B8);2.0TFSI;CNCD;165 -224;05/13-05/16;;C32130;;HU6013z;;;;;;
AUDI;A4(8K,B8);2.7TDI;CAMA,CGKA;140 -190;11/07-03/12;;C16114/3x;;;;WK6003;;;;
AUDI;A4(8K,B8);Motorcode/Enginecode^{(12)} CAMA.bisChassis-Nummer/tochassisno.^{(72)}  8K_8A021989;; ;;;;;HU831x;;;;;;
AUDI;A4(8K,B8);Motorcode/Enginecode^{(12)} CAMA.abChassis-Nummer/fromchassisno.^{(71)} 8K_8A021990;; ;;;;;HU8001x;;;;;;
AUDI;A4(8K,B8);Motorcode/Enginecode^{(12)} CGKA;; ;;;;;HU8001x;;;;;;
AUDI;A4(8K,B8);2.7TDI;CAMB,CGKB;120 -163;11/07-03/12;;C16114/3x;;;;WK6003;;;;
AUDI;A4(8K,B8);Motorcode/Enginecode^{(12)} CAMB.bisChassis-Nummer/tochassisno.^{(72)}  8K-8A021989;; ;;;;;HU831x;;;;;;
AUDI;A4(8K,B8);Motorcode/Enginecode^{(12)} CAMB.abChassis-Nummer/fromchassisno.^{(71)} 8K_8A021990;; ;;;;;HU8001x;;;;;;
AUDI;A4(8K,B8);Motorcode/Enginecode^{(12)} CGKB;; ;;;;;HU8001x;;;;;;
AUDI;A4(8K,B8);3.0TDI;CAPA,CCLA,CCWA;176 -240;11/07-03/12;;C16114/3x;;;;WK6003;;;;
AUDI;A4(8K,B8);Motorcode/Enginecode^{(12)} CAPA.bisChassis-Nummer/tochassisno.^{(72)}  8K_8A021089,;; ;8K_8N009060;;;;HU831x;;;;;;
AUDI;A4(8K,B8);Motorcode/Enginecode^{(12)} CAPA.abChassis-Nummer/fromchassisno.^{(71)} 8K_8N009061;; ;;;;;HU8001x;;;;;;
AUDI;A4(8K,B8);Motorcode/Enginecode^{(12)} CCWA,CCLA;; ;;;;;HU8001x;;;;;;
AUDI;A4(8K,B8);3.0TDI;CDUC,CKVB,CKVC;180 -245;02/12-05/16;;C16114/3x;;HU8005z;;WK6003;;;;
AUDI;A4(8K,B8);3.0TDI;CLAB;150 -204;02/12-12/15;;C16114/3x;;HU8005z;;WK6003;;;;
AUDI;A4(8K,B8);3.0TDI;CCWB;155 -211;06/08-03/12;;C16114/3x;;HU8001x;;WK6003;;;;
AUDI;A4(8K,B8);3.0TFSI;CMUA,CRED;200 -272;02/12-12/15;;C16114/2x;;;;;;;;
AUDI;A4(8K,B8);Motorcode/Enginecode^{(12)} CRED;; ;;;;;HU7035y;;;;;;
AUDI;A4(8K,B8);Motorcode/Enginecode^{(12)} CMUA;; ;;;;;HU7029z;;;;;;
AUDI;A4(8K,B8);3.0TFSI(S4quattro);CAKA,CGWC,CGXC,CREC,CTUB;245 -333;12/08-12/15;;C16114/2x;;;;;;;;
AUDI;A4(8K,B8);Motorcode/Enginecode^{(12)} CREC;; ;;;;;HU7035y;;;;;;
AUDI;A4(8K,B8);Motorcode/Enginecode^{(12)} CAKA,CGWC,CGXC,;CTUB; ;;;;;HU7029z;;;;;;
AUDI;A4(8K,B8);3.2FSI;CALA;195 -265;11/07-03/12;;C16114/2x;;HU7029z;;;;;;
AUDI;A4(8K,B8);4.2TFSI(RS4quattro);CFSA;331 -450;09/12-08/15;;;;HU7005x;;;;;;
AUDI;A4(8K,B8);A4(8W);; ;;15 ;;;;;;;;;
AUDI;A4(8K,B8);AlleModelle/Allmodels;; ;;;;Partikelfilter/Particulatefilter^{(1077)};;;;;CU31003;CA;
AUDI;A4(8K,B8);;; ;;;;Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;;;CUK31003;CA;
AUDI;A4(8K,B8);;; ;;;;BiofunktionalerInnenraumfilter/Biofunctionalcabinairfilter^{(298)};;;;;FP31003;CA;
AUDI;A4(8K,B8);35TFSI(F5);DLVB;110 -150;12/18 ;;C17012/1;;HU6013z;;;;;;
AUDI;A4(8K,B8);40TFSI(F5);DKYA,DLVA,DEMA;140 -190;09/18 ;;C17012/1;;HU6013z;;;;;;
AUDI;A4(8K,B8);40TFSIMildHybrid;DMSA;150 -204;06/20 ;;C17013;;HU6013z;;;;;;
AUDI;A4(8K,B8);45TFSI(F5);DKNA;180 -245;07/18 ;;C17013;;HU6013z;;;;;;
AUDI;A4(8K,B8);45TFSIMildHybrid;DMTA;195 -265;08/20 ;;C17013;;HU6013z;;;;;;
AUDI;A4(8K,B8);30TDIMildHybrid(8W);DEZB;100 -136;07/19 ;;C17010;;HU7046z;;;;;;
AUDI;A4(8K,B8);KraftstofffilterInline/in-linefuelfilter^{(147)};; ;;;;;;;WK6003;;;;
AUDI;A4(8K,B8);35TDIMildHybrid(8W);DEZE;120 -163;03/19 ;;C17010;;HU7046z;;;;;;
AUDI;A4(8K,B8);KraftstofffilterInline/in-linefuelfilter^{(147)};; ;;;;;;;WK6003;;;;
AUDI;A4(8W);;;;15 ;;;;;;;;;;
AUDI;A4(8W);AlleModelle/Allmodels;;;;;;Partikelfilter/Particulatefilter^{(1077)};;;;;CU31003;CA;
AUDI;A4(8W);;;;;;;Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;;;CUK31003;CA;
AUDI;A4(8W);;; ;;;;BiofunktionalerInnenraumfilter/Biofunctionalcabinairfilter^{(298)};;;;;FP31003;CA;
AUDI;A4(8W);40TDIMildHybrid;DTPA;150 -204;05/20 ;;C17011;;HU7046z;;;;;;
AUDI;A4(8W);Filterelement/Filterelement^{(13)};; ;;;;;;;PU7008zKIT;;;;
AUDI;A4(8W);KraftstofffilterInline/in-linefuelfilter^{(147)};; ;;;;;;;WK6008;;;;
AUDI;A4(8W);45TDI(8W);DCPE;170 -231;07/18 ;;C17010;;HU7012z;;WK6003;;;;
AUDI;A4(8W);50TDI(8W);DCPC;210 -286;07/18-11/19;;C17010;;HU7012z;;WK6008;;;;
AUDI;A4(8W);50TDIMildHybrid(8W);DMGA;210 -286;08/20 ;;C17010;;HU7012z;;WK6008;;;;
AUDI;A4(8W);1.4TFSI;CVNA;110 -150;05/15-11/19;;C17013;;W712/95;;;;;;
AUDI;A4(8W);2.0TDI;DEUC;90 -122;04/16-11/19;;C17011;;HU7020z;;WK6008;;;;
AUDI;A4(8W);2.0TDI;DEUB;100 -136;05/15-11/19;;C17011;;HU7020z;;WK6003;;;;
AUDI;A4(8W);fürOE-Nummer/useforOEno.^{(131)} 8W0127399A;; ;;;;;;;WK6008;;;;
AUDI;A4(8W);2.0TDI;CZHA,DEUA;110 -150;08/15-11/19;;C17011;;HU7020z;;;;;;
AUDI;A4(8W);fürOE-Nummer/useforOEno.^{(131)} 8W0127399A.Motorcode/Enginecode^{(12)} CZHA/DEUA.KraftstofffilterInline/in-linefuelfilter^{(147)};; ;;;;;;;WK6008;;;;
AUDI;A4(8W);Motorcode/Enginecode^{(12)} CZHA/DEUA.KraftstofffilterInline/in-linefuelfilter^{(147)};; ;;;;;;;WK6003;;;;
AUDI;A4(8W);Motorcode/Enginecode^{(12)} DEUA.Filterelement/Filterelement^{(13)};; ;;;;;;;PU7008zKIT;;;;
AUDI;A4(8W);2.0TDI;DETB;120 -163;02/16-11/19;;C17011;;HU7020z;;WK6008;;;;
AUDI;A4(8W);2.0TDI;DESA,DETA,DFVA;140 -190;05/15-09/20;;C17011;;HU7020z;;;;;;
AUDI;A4(8W);fürOE-Nummer/useforOEno.^{(131)} 8W0127399A.KraftstofffilterInline/in-linefuelfilter^{(147)};; ;;;;;;;WK6008;;;;
AUDI;A4(8W);Motorcode/Enginecode^{(12)} DETA.KraftstofffilterInline/in-linefuelfilter^{(147)};; ;;;;;;;WK6003;;;;
AUDI;A4(8W);Motorcode/Enginecode^{(12)} DESA,DVA.Filterelement/Filterelement^{(13)};; ;;;;;;;PU7008zKIT;;;;
AUDI;A4(8W);2.0TFSI;CVKB,DBPA,DKYA;140 -190;05/15 ;;C17012/1;;HU6013z;;;;;;
AUDI;A4(8W);2.0TFSI;CYRC;183 -249;05/15-11/19;;C17013;;HU6013z;;;;;;
